"","task","b","se","t","roi","hemi","community","parcel","r.spearman","r.pearson","control","conjunc","p","lb","ub","icc"
"1323","Stern",-0.02033,0.01802,-1.128,"RH_SomMot_1","RH","SomMot","1",-0.1605,-0.1572,FALSE,FALSE,NA,NA,NA,NA
"1324","Stroop",-0.01036,0.01802,-0.575,"RH_SomMot_1","RH","SomMot","1",-0.1605,-0.1572,FALSE,FALSE,NA,NA,NA,NA
"1325","Axcpt",-0.01468,0.02655,-0.5529,"RH_SomMot_10","RH","SomMot","10",-0.05354,-0.1441,FALSE,FALSE,NA,NA,NA,NA
"1326","Cuedts",-0.002343,0.02655,-0.08826,"RH_SomMot_10","RH","SomMot","10",-0.05354,-0.1441,FALSE,FALSE,NA,NA,NA,NA
"1327","Stern",0.06489,0.02655,2.444,"RH_SomMot_10","RH","SomMot","10",-0.05354,-0.1441,FALSE,FALSE,NA,NA,NA,NA
"1328","Stroop",-0.05073,0.02655,-1.911,"RH_SomMot_10","RH","SomMot","10",-0.05354,-0.1441,FALSE,FALSE,NA,NA,NA,NA
"1329","Axcpt",0.003753,0.02396,0.1567,"RH_SomMot_11","RH","SomMot","11",0.04362,0.1058,TRUE,FALSE,NA,NA,NA,NA
"1330","Cuedts",0.003668,0.02396,0.1531,"RH_SomMot_11","RH","SomMot","11",0.04362,0.1058,TRUE,FALSE,NA,NA,NA,NA
"1331","Stern",0.0208,0.02396,0.8681,"RH_SomMot_11","RH","SomMot","11",0.04362,0.1058,TRUE,FALSE,NA,NA,NA,NA
"1332","Stroop",-0.02726,0.02396,-1.138,"RH_SomMot_11","RH","SomMot","11",0.04362,0.1058,TRUE,FALSE,NA,NA,NA,NA
"1333","Axcpt",-0.01976,0.02402,-0.8226,"RH_SomMot_12","RH","SomMot","12",-0.0304,-0.02067,FALSE,FALSE,NA,NA,NA,NA
"1334","Cuedts",0.01209,0.02402,0.5034,"RH_SomMot_12","RH","SomMot","12",-0.0304,-0.02067,FALSE,FALSE,NA,NA,NA,NA
"1335","Stern",0.03623,0.02402,1.509,"RH_SomMot_12","RH","SomMot","12",-0.0304,-0.02067,FALSE,FALSE,NA,NA,NA,NA
"1336","Stroop",-0.02994,0.02402,-1.247,"RH_SomMot_12","RH","SomMot","12",-0.0304,-0.02067,FALSE,FALSE,NA,NA,NA,NA
"1337","Axcpt",-0.01069,0.02587,-0.4131,"RH_SomMot_13","RH","SomMot","13",0.09996,0.09165,FALSE,FALSE,NA,NA,NA,NA
"1338","Cuedts",-0.008553,0.02587,-0.3306,"RH_SomMot_13","RH","SomMot","13",0.09996,0.09165,FALSE,FALSE,NA,NA,NA,NA
"1339","Stern",0.03465,0.02587,1.339,"RH_SomMot_13","RH","SomMot","13",0.09996,0.09165,FALSE,FALSE,NA,NA,NA,NA
"1340","Stroop",-0.04609,0.02587,-1.781,"RH_SomMot_13","RH","SomMot","13",0.09996,0.09165,FALSE,FALSE,NA,NA,NA,NA
"1341","Axcpt",0.02781,0.02516,1.105,"RH_SomMot_14","RH","SomMot","14",-0.01516,0.02929,FALSE,FALSE,NA,NA,NA,NA
"1342","Cuedts",0.005434,0.02516,0.216,"RH_SomMot_14","RH","SomMot","14",-0.01516,0.02929,FALSE,FALSE,NA,NA,NA,NA
"1343","Stern",0.02463,0.02516,0.9786,"RH_SomMot_14","RH","SomMot","14",-0.01516,0.02929,FALSE,FALSE,NA,NA,NA,NA
"1344","Stroop",-0.01899,0.02516,-0.7546,"RH_SomMot_14","RH","SomMot","14",-0.01516,0.02929,FALSE,FALSE,NA,NA,NA,NA
"1345","Axcpt",-0.0003186,0.02325,-0.0137,"RH_SomMot_15","RH","SomMot","15",-0.006471,-0.01825,FALSE,FALSE,NA,NA,NA,NA
"1346","Cuedts",-0.005186,0.02325,-0.2231,"RH_SomMot_15","RH","SomMot","15",-0.006471,-0.01825,FALSE,FALSE,NA,NA,NA,NA
"1347","Stern",0.02406,0.02325,1.035,"RH_SomMot_15","RH","SomMot","15",-0.006471,-0.01825,FALSE,FALSE,NA,NA,NA,NA
"1348","Stroop",-0.0102,0.02325,-0.4389,"RH_SomMot_15","RH","SomMot","15",-0.006471,-0.01825,FALSE,FALSE,NA,NA,NA,NA
"1349","Axcpt",-0.009036,0.03073,-0.294,"RH_SomMot_16","RH","SomMot","16",-0.0511,-0.03296,TRUE,FALSE,NA,NA,NA,NA
"1350","Cuedts",0.01449,0.03073,0.4716,"RH_SomMot_16","RH","SomMot","16",-0.0511,-0.03296,TRUE,FALSE,NA,NA,NA,NA
"1351","Stern",0.007377,0.03073,0.24,"RH_SomMot_16","RH","SomMot","16",-0.0511,-0.03296,TRUE,FALSE,NA,NA,NA,NA
"1352","Stroop",0.02395,0.03073,0.7795,"RH_SomMot_16","RH","SomMot","16",-0.0511,-0.03296,TRUE,FALSE,NA,NA,NA,NA
"1353","Axcpt",-0.01164,0.02244,-0.5188,"RH_SomMot_17","RH","SomMot","17",0.1058,0.04343,FALSE,FALSE,NA,NA,NA,NA
"1354","Cuedts",0.002101,0.02244,0.09363,"RH_SomMot_17","RH","SomMot","17",0.1058,0.04343,FALSE,FALSE,NA,NA,NA,NA
"1355","Stern",0.04813,0.02244,2.145,"RH_SomMot_17","RH","SomMot","17",0.1058,0.04343,FALSE,FALSE,NA,NA,NA,NA
"1356","Stroop",-0.02925,0.02244,-1.303,"RH_SomMot_17","RH","SomMot","17",0.1058,0.04343,FALSE,FALSE,NA,NA,NA,NA
"1357","Axcpt",-0.01493,0.0304,-0.4911,"RH_SomMot_18","RH","SomMot","18",0.04178,-0.005915,FALSE,FALSE,NA,NA,NA,NA
"1358","Cuedts",0.004415,0.0304,0.1452,"RH_SomMot_18","RH","SomMot","18",0.04178,-0.005915,FALSE,FALSE,NA,NA,NA,NA
"1359","Stern",0.05526,0.0304,1.818,"RH_SomMot_18","RH","SomMot","18",0.04178,-0.005915,FALSE,FALSE,NA,NA,NA,NA
"1360","Stroop",0.02241,0.0304,0.7372,"RH_SomMot_18","RH","SomMot","18",0.04178,-0.005915,FALSE,FALSE,NA,NA,NA,NA
"1361","Axcpt",-0.03224,0.02711,-1.189,"RH_SomMot_19","RH","SomMot","19",0.0663,0.04997,FALSE,FALSE,NA,NA,NA,NA
"1362","Cuedts",-0.007462,0.02711,-0.2753,"RH_SomMot_19","RH","SomMot","19",0.0663,0.04997,FALSE,FALSE,NA,NA,NA,NA
"1363","Stern",0.02556,0.02711,0.9428,"RH_SomMot_19","RH","SomMot","19",0.0663,0.04997,FALSE,FALSE,NA,NA,NA,NA
"1364","Stroop",-0.03414,0.02711,-1.259,"RH_SomMot_19","RH","SomMot","19",0.0663,0.04997,FALSE,FALSE,NA,NA,NA,NA
"1365","Axcpt",-0.0005213,0.02204,-0.02365,"RH_SomMot_2","RH","SomMot","2",-0.02905,-0.02202,FALSE,FALSE,NA,NA,NA,NA
"1366","Cuedts",-0.008572,0.02204,-0.3889,"RH_SomMot_2","RH","SomMot","2",-0.02905,-0.02202,FALSE,FALSE,NA,NA,NA,NA
"1367","Stern",0.009794,0.02204,0.4444,"RH_SomMot_2","RH","SomMot","2",-0.02905,-0.02202,FALSE,FALSE,NA,NA,NA,NA
"1368","Stroop",0.0135,0.02204,0.6124,"RH_SomMot_2","RH","SomMot","2",-0.02905,-0.02202,FALSE,FALSE,NA,NA,NA,NA
"1369","Axcpt",0.0046,0.02322,0.1981,"RH_SomMot_20","RH","SomMot","20",0.1229,0.1464,FALSE,FALSE,NA,NA,NA,NA
"1370","Cuedts",0.008697,0.02322,0.3746,"RH_SomMot_20","RH","SomMot","20",0.1229,0.1464,FALSE,FALSE,NA,NA,NA,NA
"1371","Stern",-0.02777,0.02322,-1.196,"RH_SomMot_20","RH","SomMot","20",0.1229,0.1464,FALSE,FALSE,NA,NA,NA,NA
"1372","Stroop",-0.04586,0.02322,-1.975,"RH_SomMot_20","RH","SomMot","20",0.1229,0.1464,FALSE,FALSE,NA,NA,NA,NA
"1373","Axcpt",-0.03241,0.02555,-1.269,"RH_SomMot_21","RH","SomMot","21",0.06145,0.0373,FALSE,FALSE,NA,NA,NA,NA
"1374","Cuedts",0.004977,0.02555,0.1948,"RH_SomMot_21","RH","SomMot","21",0.06145,0.0373,FALSE,FALSE,NA,NA,NA,NA
"1375","Stern",0.04196,0.02555,1.643,"RH_SomMot_21","RH","SomMot","21",0.06145,0.0373,FALSE,FALSE,NA,NA,NA,NA
"1376","Stroop",-0.03454,0.02555,-1.352,"RH_SomMot_21","RH","SomMot","21",0.06145,0.0373,FALSE,FALSE,NA,NA,NA,NA
"1377","Axcpt",-0.01522,0.02526,-0.6026,"RH_SomMot_22","RH","SomMot","22",0.05926,-0.01966,FALSE,FALSE,NA,NA,NA,NA
"1378","Cuedts",-0.01524,0.02526,-0.6033,"RH_SomMot_22","RH","SomMot","22",0.05926,-0.01966,FALSE,FALSE,NA,NA,NA,NA
"1379","Stern",0.005833,0.02526,0.231,"RH_SomMot_22","RH","SomMot","22",0.05926,-0.01966,FALSE,FALSE,NA,NA,NA,NA
"1380","Stroop",-0.02094,0.02526,-0.8291,"RH_SomMot_22","RH","SomMot","22",0.05926,-0.01966,FALSE,FALSE,NA,NA,NA,NA
"1381","Axcpt",-0.0317,0.02461,-1.288,"RH_SomMot_23","RH","SomMot","23",0.04938,0.01869,FALSE,FALSE,NA,NA,NA,NA
"1382","Cuedts",-0.006075,0.02461,-0.2468,"RH_SomMot_23","RH","SomMot","23",0.04938,0.01869,FALSE,FALSE,NA,NA,NA,NA
"1383","Stern",0.0131,0.02461,0.5322,"RH_SomMot_23","RH","SomMot","23",0.04938,0.01869,FALSE,FALSE,NA,NA,NA,NA
"1384","Stroop",-0.01549,0.02461,-0.6293,"RH_SomMot_23","RH","SomMot","23",0.04938,0.01869,FALSE,FALSE,NA,NA,NA,NA
"1385","Axcpt",-0.02269,0.02055,-1.104,"RH_SomMot_24","RH","SomMot","24",0.04571,0.07353,FALSE,FALSE,NA,NA,NA,NA
"1386","Cuedts",-0.005429,0.02055,-0.2643,"RH_SomMot_24","RH","SomMot","24",0.04571,0.07353,FALSE,FALSE,NA,NA,NA,NA
"1387","Stern",0.0206,0.02055,1.003,"RH_SomMot_24","RH","SomMot","24",0.04571,0.07353,FALSE,FALSE,NA,NA,NA,NA
"1388","Stroop",-0.04662,0.02055,-2.269,"RH_SomMot_24","RH","SomMot","24",0.04571,0.07353,FALSE,FALSE,NA,NA,NA,NA
"1389","Axcpt",-0.02702,0.02812,-0.9609,"RH_SomMot_25","RH","SomMot","25",0.09516,0.02531,FALSE,FALSE,NA,NA,NA,NA
"1390","Cuedts",-0.003737,0.02812,-0.1329,"RH_SomMot_25","RH","SomMot","25",0.09516,0.02531,FALSE,FALSE,NA,NA,NA,NA
"1391","Stern",-0.009418,0.02812,-0.3349,"RH_SomMot_25","RH","SomMot","25",0.09516,0.02531,FALSE,FALSE,NA,NA,NA,NA
"1392","Stroop",-0.0407,0.02812,-1.447,"RH_SomMot_25","RH","SomMot","25",0.09516,0.02531,FALSE,FALSE,NA,NA,NA,NA
"1393","Axcpt",-0.02574,0.02078,-1.239,"RH_SomMot_26","RH","SomMot","26",0.1071,0.06478,FALSE,FALSE,NA,NA,NA,NA
"1394","Cuedts",-0.01151,0.02078,-0.5542,"RH_SomMot_26","RH","SomMot","26",0.1071,0.06478,FALSE,FALSE,NA,NA,NA,NA
"1395","Stern",0.0192,0.02078,0.9243,"RH_SomMot_26","RH","SomMot","26",0.1071,0.06478,FALSE,FALSE,NA,NA,NA,NA
"1396","Stroop",-0.00757,0.02078,-0.3644,"RH_SomMot_26","RH","SomMot","26",0.1071,0.06478,FALSE,FALSE,NA,NA,NA,NA
"1397","Axcpt",-0.02474,0.02263,-1.093,"RH_SomMot_27","RH","SomMot","27",0.04077,-0.09232,FALSE,FALSE,NA,NA,NA,NA
"1398","Cuedts",-0.01367,0.02263,-0.6041,"RH_SomMot_27","RH","SomMot","27",0.04077,-0.09232,FALSE,FALSE,NA,NA,NA,NA
"1399","Stern",0.009778,0.02263,0.4321,"RH_SomMot_27","RH","SomMot","27",0.04077,-0.09232,FALSE,FALSE,NA,NA,NA,NA
"1400","Stroop",-0.01884,0.02263,-0.8327,"RH_SomMot_27","RH","SomMot","27",0.04077,-0.09232,FALSE,FALSE,NA,NA,NA,NA
"1401","Axcpt",-0.03547,0.02342,-1.515,"RH_SomMot_28","RH","SomMot","28",0.1177,0.216,FALSE,FALSE,NA,NA,NA,NA
"1402","Cuedts",0.002393,0.02342,0.1022,"RH_SomMot_28","RH","SomMot","28",0.1177,0.216,FALSE,FALSE,NA,NA,NA,NA
"1403","Stern",0.01135,0.02342,0.4848,"RH_SomMot_28","RH","SomMot","28",0.1177,0.216,FALSE,FALSE,NA,NA,NA,NA
"1404","Stroop",-0.03425,0.02342,-1.463,"RH_SomMot_28","RH","SomMot","28",0.1177,0.216,FALSE,FALSE,NA,NA,NA,NA
"1405","Axcpt",-0.02033,0.0255,-0.7972,"RH_SomMot_29","RH","SomMot","29",0.145,0.1339,FALSE,FALSE,NA,NA,NA,NA
"1406","Cuedts",0.002592,0.0255,0.1017,"RH_SomMot_29","RH","SomMot","29",0.145,0.1339,FALSE,FALSE,NA,NA,NA,NA
"1407","Stern",0.04976,0.0255,1.951,"RH_SomMot_29","RH","SomMot","29",0.145,0.1339,FALSE,FALSE,NA,NA,NA,NA
"1408","Stroop",-0.03779,0.0255,-1.482,"RH_SomMot_29","RH","SomMot","29",0.145,0.1339,FALSE,FALSE,NA,NA,NA,NA
"1409","Axcpt",-0.003862,0.02454,-0.1574,"RH_SomMot_3","RH","SomMot","3",-0.02771,-0.07284,FALSE,FALSE,NA,NA,NA,NA
"1410","Cuedts",0.001398,0.02454,0.05697,"RH_SomMot_3","RH","SomMot","3",-0.02771,-0.07284,FALSE,FALSE,NA,NA,NA,NA
"1411","Stern",0.01883,0.02454,0.7675,"RH_SomMot_3","RH","SomMot","3",-0.02771,-0.07284,FALSE,FALSE,NA,NA,NA,NA
"1412","Stroop",-0.02495,0.02454,-1.017,"RH_SomMot_3","RH","SomMot","3",-0.02771,-0.07284,FALSE,FALSE,NA,NA,NA,NA
"1413","Axcpt",-0.02058,0.02119,-0.971,"RH_SomMot_30","RH","SomMot","30",0.03835,0.03738,FALSE,FALSE,NA,NA,NA,NA
"1414","Cuedts",-0.002978,0.02119,-0.1405,"RH_SomMot_30","RH","SomMot","30",0.03835,0.03738,FALSE,FALSE,NA,NA,NA,NA
"1415","Stern",-0.002816,0.02119,-0.1329,"RH_SomMot_30","RH","SomMot","30",0.03835,0.03738,FALSE,FALSE,NA,NA,NA,NA
"1416","Stroop",-0.0332,0.02119,-1.566,"RH_SomMot_30","RH","SomMot","30",0.03835,0.03738,FALSE,FALSE,NA,NA,NA,NA
"1417","Axcpt",-0.005334,0.02075,-0.257,"RH_SomMot_31","RH","SomMot","31",0.1648,0.1359,FALSE,FALSE,NA,NA,NA,NA
"1418","Cuedts",-0.000816,0.02075,-0.03932,"RH_SomMot_31","RH","SomMot","31",0.1648,0.1359,FALSE,FALSE,NA,NA,NA,NA
"1419","Stern",0.01199,0.02075,0.5776,"RH_SomMot_31","RH","SomMot","31",0.1648,0.1359,FALSE,FALSE,NA,NA,NA,NA
"1420","Stroop",-0.02074,0.02075,-0.9995,"RH_SomMot_31","RH","SomMot","31",0.1648,0.1359,FALSE,FALSE,NA,NA,NA,NA
"1421","Axcpt",-0.05283,0.02157,-2.449,"RH_SomMot_32","RH","SomMot","32",-0.02348,-0.1019,FALSE,FALSE,NA,NA,NA,NA
"1422","Cuedts",-0.002213,0.02157,-0.1026,"RH_SomMot_32","RH","SomMot","32",-0.02348,-0.1019,FALSE,FALSE,NA,NA,NA,NA
"1423","Stern",-0.00952,0.02157,-0.4414,"RH_SomMot_32","RH","SomMot","32",-0.02348,-0.1019,FALSE,FALSE,NA,NA,NA,NA
"1424","Stroop",-0.0316,0.02157,-1.465,"RH_SomMot_32","RH","SomMot","32",-0.02348,-0.1019,FALSE,FALSE,NA,NA,NA,NA
"1425","Axcpt",-0.03809,0.02671,-1.426,"RH_SomMot_33","RH","SomMot","33",0.04346,0.01538,FALSE,FALSE,NA,NA,NA,NA
"1426","Cuedts",0.0154,0.02671,0.5766,"RH_SomMot_33","RH","SomMot","33",0.04346,0.01538,FALSE,FALSE,NA,NA,NA,NA
"1427","Stern",0.0462,0.02671,1.73,"RH_SomMot_33","RH","SomMot","33",0.04346,0.01538,FALSE,FALSE,NA,NA,NA,NA
"1428","Stroop",-0.01132,0.02671,-0.4239,"RH_SomMot_33","RH","SomMot","33",0.04346,0.01538,FALSE,FALSE,NA,NA,NA,NA
"1429","Axcpt",-0.03205,0.02826,-1.134,"RH_SomMot_34","RH","SomMot","34",0.1144,0.2575,FALSE,FALSE,NA,NA,NA,NA
"1430","Cuedts",0.01632,0.02826,0.5774,"RH_SomMot_34","RH","SomMot","34",0.1144,0.2575,FALSE,FALSE,NA,NA,NA,NA
"1431","Stern",0.0252,0.02826,0.8918,"RH_SomMot_34","RH","SomMot","34",0.1144,0.2575,FALSE,FALSE,NA,NA,NA,NA
"1432","Stroop",-0.02693,0.02826,-0.9527,"RH_SomMot_34","RH","SomMot","34",0.1144,0.2575,FALSE,FALSE,NA,NA,NA,NA
"1433","Axcpt",-0.03409,0.0218,-1.564,"RH_SomMot_35","RH","SomMot","35",0.08567,0.1172,FALSE,FALSE,NA,NA,NA,NA
"1434","Cuedts",-0.00067,0.0218,-0.03074,"RH_SomMot_35","RH","SomMot","35",0.08567,0.1172,FALSE,FALSE,NA,NA,NA,NA
"1435","Stern",-0.03496,0.0218,-1.604,"RH_SomMot_35","RH","SomMot","35",0.08567,0.1172,FALSE,FALSE,NA,NA,NA,NA
"1436","Stroop",-0.02252,0.0218,-1.033,"RH_SomMot_35","RH","SomMot","35",0.08567,0.1172,FALSE,FALSE,NA,NA,NA,NA
"1437","Axcpt",-0.008502,0.01787,-0.4757,"RH_SomMot_36","RH","SomMot","36",-0.0218,0.01813,FALSE,FALSE,NA,NA,NA,NA
"1438","Cuedts",-0.002854,0.01787,-0.1597,"RH_SomMot_36","RH","SomMot","36",-0.0218,0.01813,FALSE,FALSE,NA,NA,NA,NA
"1439","Stern",-0.0107,0.01787,-0.5989,"RH_SomMot_36","RH","SomMot","36",-0.0218,0.01813,FALSE,FALSE,NA,NA,NA,NA
"1440","Stroop",-0.01049,0.01787,-0.5867,"RH_SomMot_36","RH","SomMot","36",-0.0218,0.01813,FALSE,FALSE,NA,NA,NA,NA
"1441","Axcpt",-0.002109,0.0201,-0.1049,"RH_SomMot_37","RH","SomMot","37",-0.0007924,0.06676,FALSE,FALSE,NA,NA,NA,NA
"1442","Cuedts",-0.01007,0.0201,-0.5011,"RH_SomMot_37","RH","SomMot","37",-0.0007924,0.06676,FALSE,FALSE,NA,NA,NA,NA
"1443","Stern",-0.008737,0.0201,-0.4347,"RH_SomMot_37","RH","SomMot","37",-0.0007924,0.06676,FALSE,FALSE,NA,NA,NA,NA
"1444","Stroop",-0.0332,0.0201,-1.652,"RH_SomMot_37","RH","SomMot","37",-0.0007924,0.06676,FALSE,FALSE,NA,NA,NA,NA
"1445","Axcpt",-0.02401,0.02185,-1.099,"RH_SomMot_38","RH","SomMot","38",-0.04703,-0.08876,FALSE,FALSE,NA,NA,NA,NA
"1446","Cuedts",8.621e-06,0.02185,0.0003946,"RH_SomMot_38","RH","SomMot","38",-0.04703,-0.08876,FALSE,FALSE,NA,NA,NA,NA
"1447","Stern",-0.000603,0.02185,-0.0276,"RH_SomMot_38","RH","SomMot","38",-0.04703,-0.08876,FALSE,FALSE,NA,NA,NA,NA
"1448","Stroop",-0.01453,0.02185,-0.6648,"RH_SomMot_38","RH","SomMot","38",-0.04703,-0.08876,FALSE,FALSE,NA,NA,NA,NA
"1449","Axcpt",-0.02433,0.0176,-1.383,"RH_SomMot_39","RH","SomMot","39",0.0124,0.1083,FALSE,FALSE,NA,NA,NA,NA
"1450","Cuedts",0.009748,0.0176,0.5539,"RH_SomMot_39","RH","SomMot","39",0.0124,0.1083,FALSE,FALSE,NA,NA,NA,NA
"1451","Stern",-0.003892,0.0176,-0.2212,"RH_SomMot_39","RH","SomMot","39",0.0124,0.1083,FALSE,FALSE,NA,NA,NA,NA
"1452","Stroop",-0.01397,0.0176,-0.7936,"RH_SomMot_39","RH","SomMot","39",0.0124,0.1083,FALSE,FALSE,NA,NA,NA,NA
"1453","Axcpt",0.01033,0.02549,0.4053,"RH_SomMot_4","RH","SomMot","4",0.1532,0.1661,FALSE,FALSE,NA,NA,NA,NA
"1454","Cuedts",-0.003175,0.02549,-0.1245,"RH_SomMot_4","RH","SomMot","4",0.1532,0.1661,FALSE,FALSE,NA,NA,NA,NA
"1455","Stern",0.04219,0.02549,1.655,"RH_SomMot_4","RH","SomMot","4",0.1532,0.1661,FALSE,FALSE,NA,NA,NA,NA
"1456","Stroop",-0.04897,0.02549,-1.921,"RH_SomMot_4","RH","SomMot","4",0.1532,0.1661,FALSE,FALSE,NA,NA,NA,NA
"1457","Axcpt",-0.02075,0.02414,-0.8594,"RH_SomMot_40","RH","SomMot","40",0.01587,-0.03418,FALSE,FALSE,NA,NA,NA,NA
"1458","Cuedts",0.01376,0.02414,0.5699,"RH_SomMot_40","RH","SomMot","40",0.01587,-0.03418,FALSE,FALSE,NA,NA,NA,NA
"1459","Stern",-0.02111,0.02414,-0.8743,"RH_SomMot_40","RH","SomMot","40",0.01587,-0.03418,FALSE,FALSE,NA,NA,NA,NA
"1460","Stroop",-0.02624,0.02414,-1.087,"RH_SomMot_40","RH","SomMot","40",0.01587,-0.03418,FALSE,FALSE,NA,NA,NA,NA
"1461","Axcpt",-0.01409,0.02614,-0.5388,"RH_SomMot_5","RH","SomMot","5",-0.05472,-0.01266,FALSE,FALSE,NA,NA,NA,NA
"1462","Cuedts",0.01174,0.02614,0.4492,"RH_SomMot_5","RH","SomMot","5",-0.05472,-0.01266,FALSE,FALSE,NA,NA,NA,NA
"1463","Stern",0.06311,0.02614,2.414,"RH_SomMot_5","RH","SomMot","5",-0.05472,-0.01266,FALSE,FALSE,NA,NA,NA,NA
"1464","Stroop",-0.03553,0.02614,-1.359,"RH_SomMot_5","RH","SomMot","5",-0.05472,-0.01266,FALSE,FALSE,NA,NA,NA,NA
"1465","Axcpt",-0.006761,0.0284,-0.238,"RH_SomMot_6","RH","SomMot","6",0.05116,0.07752,FALSE,FALSE,NA,NA,NA,NA
"1466","Cuedts",0.02009,0.0284,0.7074,"RH_SomMot_6","RH","SomMot","6",0.05116,0.07752,FALSE,FALSE,NA,NA,NA,NA
"1467","Stern",0.07836,0.0284,2.759,"RH_SomMot_6","RH","SomMot","6",0.05116,0.07752,FALSE,FALSE,NA,NA,NA,NA
"1468","Stroop",-0.0526,0.0284,-1.852,"RH_SomMot_6","RH","SomMot","6",0.05116,0.07752,FALSE,FALSE,NA,NA,NA,NA
"1469","Axcpt",0.007447,0.02381,0.3128,"RH_SomMot_7","RH","SomMot","7",-0.005872,-0.02297,FALSE,FALSE,NA,NA,NA,NA
"1470","Cuedts",-0.01341,0.02381,-0.5631,"RH_SomMot_7","RH","SomMot","7",-0.005872,-0.02297,FALSE,FALSE,NA,NA,NA,NA
"1471","Stern",-0.003873,0.02381,-0.1627,"RH_SomMot_7","RH","SomMot","7",-0.005872,-0.02297,FALSE,FALSE,NA,NA,NA,NA
"1472","Stroop",-0.03824,0.02381,-1.606,"RH_SomMot_7","RH","SomMot","7",-0.005872,-0.02297,FALSE,FALSE,NA,NA,NA,NA
"1473","Axcpt",0.01126,0.02225,0.5061,"RH_SomMot_8","RH","SomMot","8",-0.06494,-0.09607,FALSE,FALSE,NA,NA,NA,NA
"1474","Cuedts",-0.01532,0.02225,-0.6885,"RH_SomMot_8","RH","SomMot","8",-0.06494,-0.09607,FALSE,FALSE,NA,NA,NA,NA
"1475","Stern",0.01047,0.02225,0.4707,"RH_SomMot_8","RH","SomMot","8",-0.06494,-0.09607,FALSE,FALSE,NA,NA,NA,NA
"1476","Stroop",-0.001291,0.02225,-0.05803,"RH_SomMot_8","RH","SomMot","8",-0.06494,-0.09607,FALSE,FALSE,NA,NA,NA,NA
"1477","Axcpt",-0.0185,0.02825,-0.6549,"RH_SomMot_9","RH","SomMot","9",0.03439,0.05573,FALSE,FALSE,NA,NA,NA,NA
"1478","Cuedts",0.02209,0.02825,0.782,"RH_SomMot_9","RH","SomMot","9",0.03439,0.05573,FALSE,FALSE,NA,NA,NA,NA
"1479","Stern",0.0913,0.02825,3.232,"RH_SomMot_9","RH","SomMot","9",0.03439,0.05573,FALSE,FALSE,NA,NA,NA,NA
"1480","Stroop",-0.03868,0.02825,-1.369,"RH_SomMot_9","RH","SomMot","9",0.03439,0.05573,FALSE,FALSE,NA,NA,NA,NA
"1481","Axcpt",0.02441,0.02838,0.8603,"RH_Vis_1","RH","Vis","1",-0.0118,-0.1131,TRUE,FALSE,NA,NA,NA,NA
"1482","Cuedts",-0.001883,0.02838,-0.06634,"RH_Vis_1","RH","Vis","1",-0.0118,-0.1131,TRUE,FALSE,NA,NA,NA,NA
"1483","Stern",0.01477,0.02838,0.5203,"RH_Vis_1","RH","Vis","1",-0.0118,-0.1131,TRUE,FALSE,NA,NA,NA,NA
"1484","Stroop",0.0183,0.02838,0.6449,"RH_Vis_1","RH","Vis","1",-0.0118,-0.1131,TRUE,FALSE,NA,NA,NA,NA
"1485","Axcpt",0.05331,0.04078,1.307,"RH_Vis_10","RH","Vis","10",0.03549,0.01203,FALSE,FALSE,NA,NA,NA,NA
"1486","Cuedts",0.003939,0.04078,0.09659,"RH_Vis_10","RH","Vis","10",0.03549,0.01203,FALSE,FALSE,NA,NA,NA,NA
"1487","Stern",0.03708,0.04078,0.9094,"RH_Vis_10","RH","Vis","10",0.03549,0.01203,FALSE,FALSE,NA,NA,NA,NA
"1488","Stroop",0.06953,0.04078,1.705,"RH_Vis_10","RH","Vis","10",0.03549,0.01203,FALSE,FALSE,NA,NA,NA,NA
"1489","Axcpt",-0.001766,0.03279,-0.05385,"RH_Vis_11","RH","Vis","11",-0.09629,-0.2105,FALSE,FALSE,NA,NA,NA,NA
"1490","Cuedts",-0.002376,0.03279,-0.07244,"RH_Vis_11","RH","Vis","11",-0.09629,-0.2105,FALSE,FALSE,NA,NA,NA,NA
"1491","Stern",0.06387,0.03279,1.947,"RH_Vis_11","RH","Vis","11",-0.09629,-0.2105,FALSE,FALSE,NA,NA,NA,NA
"1492","Stroop",-0.01146,0.03279,-0.3493,"RH_Vis_11","RH","Vis","11",-0.09629,-0.2105,FALSE,FALSE,NA,NA,NA,NA
"1493","Axcpt",0.002387,0.02964,0.08054,"RH_Vis_12","RH","Vis","12",-0.175,-0.1299,FALSE,FALSE,NA,NA,NA,NA
"1494","Cuedts",0.01452,0.02964,0.4899,"RH_Vis_12","RH","Vis","12",-0.175,-0.1299,FALSE,FALSE,NA,NA,NA,NA
"1495","Stern",0.07647,0.02964,2.58,"RH_Vis_12","RH","Vis","12",-0.175,-0.1299,FALSE,FALSE,NA,NA,NA,NA
"1496","Stroop",-0.02072,0.02964,-0.6991,"RH_Vis_12","RH","Vis","12",-0.175,-0.1299,FALSE,FALSE,NA,NA,NA,NA
"1497","Axcpt",0.1255,0.0454,2.764,"RH_Vis_13","RH","Vis","13",0.1063,0.03117,FALSE,FALSE,NA,NA,NA,NA
"1498","Cuedts",0.01164,0.0454,0.2563,"RH_Vis_13","RH","Vis","13",0.1063,0.03117,FALSE,FALSE,NA,NA,NA,NA
"1499","Stern",0.05238,0.0454,1.154,"RH_Vis_13","RH","Vis","13",0.1063,0.03117,FALSE,FALSE,NA,NA,NA,NA
